423.5423542	0	0
423.6423642	0	0
423.7423742	0	0
423.8423842	0	0
423.9423942	0	0
424.0424042	0	0
424.1424142	0	0
424.2424242	0	0
424.3424342	0	0
424.4424442	0	0
424.5424542	0	0
424.6424642	0	0
424.7424742	0	0
424.8424842	0	0
424.9424942	0	0
425.0425043	0	0
425.1425143	0	0
425.2425243	0	0
425.3425343	0	0
425.4425443	0	0
425.5425543	0	0
425.6425643	0	0
425.7425743	0	0
425.8425843	0	0
425.9425943	0	0
426.0426043	0	0
426.1426143	0	0
426.2426243	0	0
426.3426343	0	0
426.4426443	0	0
426.5426543	0	0
426.6426643	0	0
426.7426743	0	0
426.8426843	0	0
426.9426943	0	0
427.0427043	0	0
427.1427143	0	0
427.2427243	0	0
427.3427343	0	0
427.4427443	0	0
427.5427543	0	0
427.6427643	0	0
427.7427743	0	0
427.8427843	0	0
427.9427943	0	0
428.0428043	0	0
428.1428143	0	0
428.2428243	0	0
428.3428343	0	0
428.4428443	0	0
428.5428543	0	0
428.6428643	0	0
428.7428743	0	0
428.8428843	0	0
428.9428943	0	0
429.0429043	0	0
429.1429143	0	0
429.2429243	0	0
429.3429343	0	0
429.4429443	0	0
429.5429543	0	0
429.6429643	0	0
429.7429743	0	0
429.8429843	0	0
429.9429943	0	0
430.0430043	0	0
430.1430143	0	0
430.2430243	0	0
430.3430343	0	0
430.4430443	0	0
430.5430543	0	0
430.6430643	0	0
430.7430743	0	0
430.8430843	0	0
430.9430943	0	0
431.0431043	0	0
431.1431143	0	0
431.2431243	0	0
431.3431343	0	0
431.4431443	0	0
431.5431543	0	0
431.6431643	0	0
431.7431743	0	0
431.8431843	0	0
431.9431943	0	0
432.0432043	0	0
432.1432143	0	0
432.2432243	0	0
432.3432343	0	0
432.4432443	0	0
432.5432543	0	0
432.6432643	0	0
432.7432743	0	0
432.8432843	0	0
432.9432943	0	0
433.0433043	0	0
433.1433143	0	0
433.2433243	0	0
433.3433343	0	0
433.4433443	0	0
433.5433543	0	0
433.6433643	0	0
433.7433743	0	0
433.8433843	0	0
433.9433943	0	0
434.0434043	0	0
434.1434143	0	0
434.2434243	0	0
434.3434343	0	0
434.4434443	0	0
434.5434543	0	0
434.6434643	0	0
434.7434743	0	0
434.8434843	0	0
434.9434943	0	0
435.0435044	0	0
435.1435144	0	0
435.2435244	0	0
435.3435344	0	0
435.4435444	0	0
435.5435544	0	0
435.6435644	0	0
435.7435744	0	0
435.8435844	0	0
435.9435944	0	0
436.0436044	0	0
436.1436144	0	0
436.2436244	0	0
436.3436344	0	0
436.4436444	0	0
436.5436544	0	0
436.6436644	0	0
436.7436744	0	0
436.8436844	0	0
436.9436944	0	0
437.0437044	0	0
437.1437144	0	0
437.2437244	0	0
437.3437344	0	0
437.4437444	0	0
437.5437544	0	0
437.6437644	0	0
437.7437744	0	0
437.8437844	0	0
437.9437944	0	0
438.0438044	0	0
438.1438144	0	0
438.2438244	0	0
438.3438344	0	0
438.4438444	0	0
438.5438544	0	0
438.6438644	0	0
438.7438744	0	0
438.8438844	0	0
438.9438944	0	0
439.0439044	0	0
439.1439144	0	0
439.2439244	0	0
439.3439344	0	0
439.4439444	0	0
439.5439544	0	0
439.6439644	0	0
439.7439744	0	0
439.8439844	0	0
439.9439944	0	0
440.0440044	0	0
440.1440144	0	0
440.2440244	0	0
440.3440344	0	0
440.4440444	0	0
440.5440544	0	0
440.6440644	0	0
440.7440744	0	0
440.8440844	0	0
440.9440944	0	0
441.0441044	0	0
441.1441144	0	0
441.2441244	0	0
441.3441344	0	0
441.4441444	0	0
441.5441544	0	0
441.6441644	0	0
441.7441744	0	0
441.8441844	0	0
441.9441944	0	0
442.0442044	0	0
442.1442144	0	0
442.2442244	0	0
442.3442344	0	0
442.4442444	0	0
442.5442544	0	0
442.6442644	0	0
442.7442744	0	0
442.8442844	0	0
442.9442944	0	0
443.0443044	0	0
443.1443144	0	0
443.2443244	0	0
443.3443344	0	0
443.4443444	0	0
443.5443544	0	0
443.6443644	0	0
443.7443744	0	0
443.8443844	0	0
443.9443944	0	0
444.0444044	0	0
444.1444144	0	0
444.2444244	0	0
444.3444344	0	0
444.4444444	0	0
444.5444544	0	0
444.6444644	0	0
444.7444744	0	0
444.8444844	0	0
444.9444944	0	0
445.0445045	0	0
445.1445145	0	0
445.2445245	0	0
445.3445345	0	0
445.4445445	0	0
445.5445545	0	0
445.6445645	0	0
445.7445745	0	0
445.8445845	0	0
445.9445945	0	0
446.0446045	0	0
446.1446145	0	0
446.2446245	0	0
446.3446345	0	0
446.4446445	0	0
446.5446545	0	0
446.6446645	0	0
446.7446745	0	0
446.8446845	0	0
446.9446945	0	0
447.0447045	0	0
447.1447145	0	0
447.2447245	0	0
447.3447345	0	0
447.4447445	0	0
447.5447545	0	0
447.6447645	0	0
447.7447745	0	0
447.8447845	0	0
447.9447945	0	0
448.0448045	0	0
448.1448145	0	0
448.2448245	0	0
448.3448345	0	0
448.4448445	0	0
448.5448545	0	0
448.6448645	0	0
448.7448745	0	0
448.8448845	0	0
448.9448945	0	0
449.0449045	0	0
449.1449145	0	0
449.2449245	0	0
449.3449345	0	0
449.4449445	0	0
449.5449545	0	0
449.6449645	0	0
449.7449745	0	0
449.8449845	0	0
449.9449945	0	0
450.0450045	0	0
450.1450145	0	0
450.2450245	0	0
450.3450345	0	0
450.4450445	0	0
450.5450545	0	0
450.6450645	0	0
450.7450745	0	0
450.8450845	0	0
450.9450945	0	0
451.0451045	0	0
451.1451145	0	0
451.2451245	0	0
451.3451345	0	0
451.4451445	0	0
451.5451545	0	0
451.6451645	0	0
451.7451745	0	0
451.8451845	0	0
451.9451945	0	0
452.0452045	0	0
452.1452145	0	0
452.2452245	0	0
452.3452345	0	0
452.4452445	0	0
452.5452545	0	0
452.6452645	0	0
452.7452745	0	0
452.8452845	0	0
452.9452945	0	0
453.0453045	0	0
453.1453145	0	0
453.2453245	0	0
453.3453345	0	0
453.4453445	0	0
453.5453545	0	0
453.6453645	0	0
453.7453745	0	0
453.8453845	0	0
453.9453945	0	0
454.0454045	0	0
454.1454145	0	0
454.2454245	0	0
454.3454345	0	0
454.4454445	0	0
454.5454545	0	0
454.6454645	0	0
454.7454745	0	0
454.8454845	0	0
454.9454945	0	0
455.0455046	0	0
455.1455146	0	0
455.2455246	0	0
455.3455346	0	0
455.4455446	0	0
455.5455546	0	0
455.6455646	0	0
455.7455746	0	0
455.8455846	0	0
455.9455946	0	0
456.0456046	0	0
456.1456146	0	0
456.2456246	0	0
456.3456346	0	0
456.4456446	0	0
456.5456546	0	0
456.6456646	0	0
456.7456746	0	0
456.8456846	0	0
456.9456946	0	0
457.0457046	0	0
457.1457146	0	0
457.2457246	0	0
457.3457346	0	0
457.4457446	0	0
457.5457546	0	0
457.6457646	0	0
457.7457746	0	0
457.8457846	0	0
457.9457946	0	0
458.0458046	0	0
458.1458146	0	0
458.2458246	0	0
458.3458346	0	0
458.4458446	0	0
458.5458546	0	0
458.6458646	0	0
458.7458746	0	0
458.8458846	0	0
458.9458946	0	0
459.0459046	0	0
459.1459146	0	0
459.2459246	0	0
459.3459346	0	0
459.4459446	0	0
459.5459546	0	0
459.6459646	0	0
459.7459746	0	0
459.8459846	0	0
459.9459946	0	0
460.0460046	0	0
460.1460146	0	0
460.2460246	0	0
460.3460346	0	0
460.4460446	0	0
460.5460546	0	0
460.6460646	0	0
460.7460746	0	0
460.8460846	0	0
460.9460946	0	0
461.0461046	0	0
461.1461146	0	0
461.2461246	0	0
461.3461346	0	0
461.4461446	0	0
461.5461546	0	0
461.6461646	0	0
461.7461746	0	0
461.8461846	0	0
461.9461946	0	0
462.0462046	0	0
462.1462146	0	0
462.2462246	0	0
462.3462346	0	0
462.4462446	0	0
462.5462546	0	0
462.6462646	0	0
462.7462746	0	0
462.8462846	0	0
462.9462946	0	0
463.0463046	0	0
463.1463146	0	0
463.2463246	0	0
463.3463346	0	0
463.4463446	0	0
463.5463546	0	0
463.6463646	0	0
463.7463746	0	0
463.8463846	0	0
463.9463946	0	0
464.0464046	0	0
464.1464146	0	0
464.2464246	0	0
464.3464346	0	0
464.4464446	0	0
464.5464546	0	0
464.6464646	0	0
464.7464746	0	0
464.8464846	0	0
464.9464946	0	0
465.0465047	0	0
465.1465147	0	0
465.2465247	0	0
465.3465347	0	0
465.4465447	0	0
465.5465547	0	0
465.6465647	0	0
465.7465747	0	0
465.8465847	0	0
465.9465947	0	0
466.0466047	0	0
466.1466147	0	0
466.2466247	0	0
466.3466347	0	0
466.4466447	0	0
466.5466547	0	0
466.6466647	0	0
466.7466747	0	0
466.8466847	0	0
466.9466947	0	0
467.0467047	0	0
467.1467147	0	0
467.2467247	0	0
467.3467347	0	0
467.4467447	0	0
467.5467547	0	0
467.6467647	0	0
467.7467747	0	0
467.8467847	0	0
467.9467947	0	0
468.0468047	0	0
468.1468147	0	0
468.2468247	0	0
468.3468347	0	0
468.4468447	0	0
468.5468547	0	0
468.6468647	0	0
468.7468747	0	0
468.8468847	0	0
468.9468947	0	0
469.0469047	0	0
469.1469147	0	0
469.2469247	0	0
469.3469347	0	0
469.4469447	0	0
469.5469547	0	0
469.6469647	0	0
469.7469747	0	0
469.8469847	0	0
469.9469947	0	0
470.0470047	0	0
470.1470147	0	0
470.2470247	0	0
470.3470347	0	0
470.4470447	0	0
470.5470547	0	0
470.6470647	0	0
470.7470747	0	0
470.8470847	0	0
470.9470947	0	0
471.0471047	0	0
471.1471147	0	0
471.2471247	0	0
471.3471347	0	0
471.4471447	0	0
471.5471547	0	0
471.6471647	0	0
471.7471747	0	0
471.8471847	0	0
471.9471947	0	0
472.0472047	0	0
472.1472147	0	0
472.2472247	0	0
472.3472347	0	0
472.4472447	0	0
472.5472547	0	0
472.6472647	0	0
472.7472747	0	0
472.8472847	0	0
472.9472947	0	0
473.0473047	0	0
473.1473147	0	0
473.2473247	0	0
473.3473347	0	0
473.4473447	0	0
473.5473547	0	0
473.6473647	0	0
473.7473747	0	0
473.8473847	0	0
473.9473947	0	0
474.0474047	0	0
474.1474147	0	0
474.2474247	0	0
474.3474347	0	0
474.4474447	0	0
474.5474547	0	0
474.6474647	0	0
474.7474747	0	0
474.8474847	0	0
474.9474947	0	0
475.0475048	0	0
475.1475148	0	0
475.2475248	0	0
475.3475348	0	0
475.4475448	0	0
475.5475548	0	0
475.6475648	0	0
475.7475748	0	0
475.8475848	0	0
475.9475948	0	0
476.0476048	0	0
476.1476148	0	0
476.2476248	0	0
476.3476348	0	0
476.4476448	0	0
476.5476548	0	0
476.6476648	0	0
476.7476748	0	0
476.8476848	0	0
476.9476948	0	0
477.0477048	0	0
477.1477148	0	0
477.2477248	0	0
477.3477348	0	0
477.4477448	0	0
477.5477548	0	0
477.6477648	0	0
477.7477748	0	0
477.8477848	0	0
477.9477948	0	0
478.0478048	0	0
478.1478148	0	0
478.2478248	0	0
478.3478348	0	0
478.4478448	0	0
478.5478548	0	0
478.6478648	0	0
478.7478748	0	0
478.8478848	0	0
478.9478948	0	0
479.0479048	0	0
479.1479148	0	0
479.2479248	0	0
479.3479348	0	0
479.4479448	0	0
479.5479548	0	0
479.6479648	0	0
479.7479748	0	0
479.8479848	0	0
479.9479948	0	0
480.0480048	0	0
480.1480148	0	0
480.2480248	0	0
480.3480348	0	0
480.4480448	0	0
480.5480548	0	0
480.6480648	0	0
480.7480748	0	0
480.8480848	0	0
480.9480948	0	0
481.0481048	0	0
481.1481148	0	0
481.2481248	0	0
481.3481348	0	0
481.4481448	0	0
481.5481548	0	0
481.6481648	0	0
481.7481748	0	0
481.8481848	0	0
481.9481948	0	0
482.0482048	0	0
482.1482148	0	0
482.2482248	0	0
482.3482348	0	0
482.4482448	0	0
482.5482548	0	0
482.6482648	0	0
482.7482748	0	0
482.8482848	0	0
482.9482948	0	0
483.0483048	0	0
483.1483148	0	0
483.2483248	0	0
483.3483348	0	0
483.4483448	0	0
483.5483548	0	0
483.6483648	0	0
483.7483748	0	0
483.8483848	0	0
483.9483948	0	0
484.0484048	0	0
484.1484148	0	0
484.2484248	0	0
484.3484348	0	0
484.4484448	0	0
484.5484548	0	0
484.6484648	0	0
484.7484748	0	0
484.8484848	0	0
484.9484948	0	0
485.0485049	0	0
485.1485149	0	0
485.2485249	0	0
485.3485349	0	0
485.4485449	0	0
485.5485549	0	0
485.6485649	0	0
485.7485749	0	0
485.8485849	0	0
485.9485949	0	0
486.0486049	0	0
486.1486149	0	0
486.2486249	0	0
486.3486349	0	0
486.4486449	0	0
486.5486549	0	0
486.6486649	0	0
486.7486749	0	0
486.8486849	0	0
486.9486949	0	0
487.0487049	0	0
487.1487149	0	0
487.2487249	0	0
487.3487349	0	0
487.4487449	0	0
487.5487549	0	0
487.6487649	0	0
487.7487749	0	0
487.8487849	0	0
487.9487949	0	0
488.0488049	0	0
488.1488149	0	0
488.2488249	0	0
488.3488349	0	0
488.4488449	0	0
488.5488549	0	0
488.6488649	0	0
488.7488749	0	0
488.8488849	0	0
488.9488949	0	0
489.0489049	0	0
489.1489149	0	0
489.2489249	0	0
489.3489349	0	0
489.4489449	0	0
489.5489549	0	0
489.6489649	0	0
489.7489749	0	0
489.8489849	0	0
489.9489949	0	0
490.0490049	0	0
490.1490149	0	0
490.2490249	0	0
490.3490349	0	0
490.4490449	0	0
490.5490549	0	0
490.6490649	0	0
490.7490749	0	0
490.8490849	0	0
490.9490949	0	0
491.0491049	0	0
491.1491149	0	0
491.2491249	0	0
491.3491349	0	0
491.4491449	0	0
491.5491549	0	0
491.6491649	0	0
491.7491749	0	0
491.8491849	0	0
491.9491949	0	0
492.0492049	0	0
492.1492149	0	0
492.2492249	0	0
492.3492349	0	0
492.4492449	0	0
492.5492549	0	0
492.6492649	0	0
492.7492749	0	0
492.8492849	0	0
492.9492949	0	0
493.0493049	0	0
493.1493149	0	0
493.2493249	0	0
493.3493349	0	0
493.4493449	0	0
493.5493549	0	0
493.6493649	0	0
493.7493749	0	0
493.8493849	0	0
493.9493949	0	0
494.0494049	0	0
494.1494149	0	0
494.2494249	0	0
494.3494349	0	0
494.4494449	0	0
494.5494549	0	0
494.6494649	0	0
494.7494749	0	0
494.8494849	0	0
494.9494949	0	0
495.049505	0	0
495.149515	0	0
495.249525	0	0
495.349535	0	0
495.449545	0	0
495.549555	0	0
495.649565	0	0
495.749575	0	0
495.849585	0	0
495.949595	0	0
496.049605	0	0
496.149615	0	0
496.249625	0	0
496.349635	0	0
496.449645	0	0
496.549655	0	0
496.649665	0	0
496.749675	0	0
496.849685	0	0
496.949695	0	0
497.049705	0	0
497.149715	0	0
497.249725	0	0
497.349735	0	0
497.449745	0	0
497.549755	0	0
497.649765	0	0
497.749775	0	0
497.849785	0	0
497.949795	0	0
498.049805	0	0
498.149815	0	0
498.249825	0	0
498.349835	0	0
498.449845	0	0
498.549855	0	0
498.649865	0	0
498.749875	0	0
498.849885	0	0
498.949895	0	0
499.049905	0	0
499.149915	0	0
499.249925	0	0
499.349935	0	0
499.449945	0	0
499.549955	0	0
499.649965	0	0
499.749975	0	0
499.849985	0	0
499.949995	0	0
500.050005	0	0
500.150015	0	0
500.250025	0	0
500.350035	0	0
500.450045	0	0
500.550055	0	0
500.650065	0	0
500.750075	0	0
500.850085	0	0
500.950095	0	0
501.050105	0	0
501.150115	0	0
501.250125	0	0
501.350135	0	0
501.450145	0	0
501.550155	0	0
501.650165	0	0
501.750175	0	0
501.850185	0	0
501.950195	0	0
502.050205	0	0
502.150215	0	0
502.250225	0	0
502.350235	0	0
502.450245	0	0
502.550255	0	0
502.650265	0	0
502.750275	0	0
502.850285	0	0
502.950295	0	0
503.050305	0	0
503.150315	0	0
503.250325	0	0
503.350335	0	0
503.450345	0	0
503.550355	0	0
503.650365	0	0
503.750375	0	0
503.850385	0	0
503.950395	0	0
504.050405	0	0
504.150415	0	0
504.250425	0	0
504.350435	0	0
504.450445	0	0
504.550455	0	0
504.650465	0	0
504.750475	0	0
504.850485	0	0
504.950495	0	0
505.0505051	0	0
505.1505151	0	0
505.2505251	0	0
505.3505351	0	0
505.4505451	0	0
505.5505551	0	0
505.6505651	0	0
505.7505751	0	0
505.8505851	0	0
505.9505951	0	0
506.0506051	0	0
506.1506151	0	0
506.2506251	0	0
506.3506351	0	0
506.4506451	0	0
506.5506551	0	0
506.6506651	0	0
506.7506751	0	0
506.8506851	0	0
506.9506951	0	0
507.0507051	0	0
507.1507151	0	0
507.2507251	0	0
507.3507351	0	0
507.4507451	0	0
507.5507551	0	0
507.6507651	0	0
507.7507751	0	0
507.8507851	0	0
507.9507951	0	0
508.0508051	0	0
508.1508151	0	0
508.2508251	0	0
508.3508351	0	0
508.4508451	0	0
508.5508551	0	0
508.6508651	0	0
508.7508751	0	0
508.8508851	0	0
508.9508951	0	0
509.0509051	0	0
509.1509151	0	0
509.2509251	0	0
509.3509351	0	0
509.4509451	0	0
509.5509551	0	0
509.6509651	0	0
509.7509751	0	0
509.8509851	0	0
509.9509951	0	0
510.0510051	0	0
510.1510151	0	0
510.2510251	0	0
510.3510351	0	0
510.4510451	0	0
510.5510551	0	0
510.6510651	0	0
510.7510751	0	0
510.8510851	0	0
510.9510951	0	0
511.0511051	0	0
511.1511151	0	0
511.2511251	0	0
511.3511351	0	0
511.4511451	0	0
511.5511551	0	0
511.6511651	0	0
511.7511751	0	0
511.8511851	0	0
511.9511951	0	0
512.0512051	0	0
512.1512151	0	0
512.2512251	0	0
512.3512351	0	0
512.4512451	0	0
512.5512551	0	0
512.6512651	0	0
512.7512751	0	0
512.8512851	0	0
512.9512951	0	0
513.0513051	0	0
513.1513151	0	0
513.2513251	0	0
513.3513351	0	0
513.4513451	0	0
513.5513551	0	0
513.6513651	0	0
513.7513751	0	0
513.8513851	0	0
513.9513951	0	0
514.0514051	0	0
514.1514151	0	0
514.2514251	0	0
514.3514351	0	0
514.4514451	0	0
514.5514551	0	0
514.6514651	0	0
514.7514751	0	0
514.8514851	0	0
514.9514951	0	0
515.0515052	0	0
515.1515152	0	0
515.2515252	0	0
515.3515352	0	0
515.4515452	0	0
515.5515552	0	0
515.6515652	0	0
515.7515752	0	0
515.8515852	0	0
515.9515952	0	0
516.0516052	0	0
516.1516152	0	0
516.2516252	0	0
516.3516352	0	0
516.4516452	0	0
516.5516552	0	0
516.6516652	0	0
516.7516752	0	0
516.8516852	0	0
516.9516952	0	0
517.0517052	0	0
517.1517152	0	0
517.2517252	0	0
517.3517352	0	0
517.4517452	0	0
517.5517552	0	0
517.6517652	0	0
517.7517752	0	0
517.8517852	0	0
517.9517952	0	0
518.0518052	0	0
518.1518152	0	0
518.2518252	0	0
518.3518352	0	0
518.4518452	0	0
518.5518552	0	0
518.6518652	0	0
518.7518752	0	0
518.8518852	0	0
518.9518952	0	0
519.0519052	0	0
519.1519152	0	0
519.2519252	0	0
519.3519352	0	0
519.4519452	0	0
519.5519552	0	0
519.6519652	0	0
519.7519752	0	0
519.8519852	0	0
519.9519952	0	0
520.0520052	0	0
520.1520152	0	0
520.2520252	0	0
520.3520352	0	0
520.4520452	0	0
520.5520552	0	0
520.6520652	0	0
520.7520752	0	0
520.8520852	0	0
520.9520952	0	0
521.0521052	0	0
521.1521152	0	0
521.2521252	0	0
521.3521352	0	0
521.4521452	0	0
521.5521552	0	0
521.6521652	0	0
521.7521752	0	0
521.8521852	0	0
521.9521952	0	0
522.0522052	0	0
522.1522152	0	0
522.2522252	0	0
522.3522352	0	0
522.4522452	0	0
522.5522552	0	0
522.6522652	0	0
522.7522752	0	0
522.8522852	0	0
522.9522952	0	0
523.0523052	0	0
523.1523152	0	0
523.2523252	0	0
523.3523352	0	0
523.4523452	0	0
523.5523552	0	0
523.6523652	0	0
523.7523752	0	0
523.8523852	0	0
523.9523952	0	0
524.0524052	0	0
524.1524152	0	0
524.2524252	0	0
524.3524352	0	0
524.4524452	0	0
524.5524552	0	0
524.6524652	0	0
524.7524752	0	0
524.8524852	0	0
524.9524952	0	0
525.0525053	0	0
525.1525153	0	0
525.2525253	0	0
525.3525353	0	0
525.4525453	0	0
525.5525553	0	0
525.6525653	0	0
525.7525753	0	0
525.8525853	0	0
525.9525953	0	0
526.0526053	0	0
526.1526153	0	0
526.2526253	0	0
526.3526353	0	0
526.4526453	0	0
526.5526553	0	0
526.6526653	0	0
526.7526753	0	0
526.8526853	0	0
526.9526953	0	0
527.0527053	0	0
527.1527153	0	0
527.2527253	0	0
527.3527353	0	0
527.4527453	0	0
527.5527553	0	0
527.6527653	0	0
527.7527753	0	0
527.8527853	0	0
527.9527953	0	0
528.0528053	0	0
528.1528153	0	0
528.2528253	0	0
528.3528353	0	0
528.4528453	0	0
528.5528553	0	0
528.6528653	0	0
528.7528753	0	0
528.8528853	0	0
528.9528953	0	0
529.0529053	0	0
529.1529153	0	0
529.2529253	0	0
529.3529353	0	0
529.4529453	0	0
529.5529553	0	0
529.6529653	0	0
529.7529753	0	0
529.8529853	0	0
529.9529953	0	0
530.0530053	0	0
530.1530153	0	0
530.2530253	0	0
530.3530353	0	0
530.4530453	0	0
530.5530553	0	0
530.6530653	0	0
530.7530753	0	0
530.8530853	0	0
530.9530953	0	0
531.0531053	0	0
531.1531153	0	0
531.2531253	0	0
531.3531353	0	0
531.4531453	0	0
531.5531553	0	0
531.6531653	0	0
531.7531753	0	0
531.8531853	0	0
531.9531953	0	0
532.0532053	0	0
532.1532153	0	0
532.2532253	0	0
532.3532353	0	0
532.4532453	0	0
532.5532553	0	0
532.6532653	0	0
532.7532753	0	0
532.8532853	0	0
532.9532953	0	0
533.0533053	0	0
533.1533153	0	0
533.2533253	0	0
533.3533353	0	0
533.4533453	0	0
533.5533553	0	0
533.6533653	0	0
533.7533753	0	0
533.8533853	0	0
533.9533953	0	0
534.0534053	0	0
534.1534153	0	0
534.2534253	0	0
534.3534353	0	0
534.4534453	0	0
534.5534553	0	0
534.6534653	0	0
534.7534753	0	0
534.8534853	0	0
534.9534953	0	0
535.0535054	0	0
535.1535154	0	0
535.2535254	0	0
535.3535354	0	0
535.4535454	0	0
535.5535554	0	0
535.6535654	0	0
535.7535754	0	0
535.8535854	0	0
535.9535954	0	0
536.0536054	0	0
536.1536154	0	0
536.2536254	0	0
536.3536354	0	0
536.4536454	0	0
536.5536554	0	0
536.6536654	0	0
536.7536754	0	0
536.8536854	0	0
536.9536954	0	0
537.0537054	0	0
537.1537154	0	0
537.2537254	0	0
537.3537354	0	0
537.4537454	0	0
537.5537554	0	0
537.6537654	0	0
537.7537754	0	0
537.8537854	0	0
537.9537954	0	0
538.0538054	0	0
538.1538154	0	0
538.2538254	0	0
538.3538354	0	0
538.4538454	0	0
538.5538554	0	0
538.6538654	0	0
538.7538754	0	0
538.8538854	0	0
538.9538954	0	0
539.0539054	0	0
539.1539154	0	0
539.2539254	0	0
539.3539354	0	0
539.4539454	0	0
539.5539554	0	0
539.6539654	0	0
539.7539754	0	0
539.8539854	0	0
539.9539954	0	0
540.0540054	0	0
540.1540154	0	0
540.2540254	0	0
540.3540354	0	0
540.4540454	0	0
540.5540554	0	0
540.6540654	0	0
540.7540754	0	0
540.8540854	0	0
540.9540954	0	0
541.0541054	0	0
541.1541154	0	0
541.2541254	0	0
541.3541354	0	0
541.4541454	0	0
541.5541554	0	0
541.6541654	0	0
541.7541754	0	0
541.8541854	0	0
541.9541954	0	0
542.0542054	0	0
542.1542154	0	0
542.2542254	0	0
542.3542354	0	0
542.4542454	0	0
542.5542554	0	0
542.6542654	0	0
542.7542754	0	0
542.8542854	0	0
542.9542954	0	0
543.0543054	0	0
543.1543154	0	0
543.2543254	0	0
543.3543354	0	0
543.4543454	0	0
543.5543554	0	0
543.6543654	0	0
543.7543754	0	0
543.8543854	0	0
543.9543954	0	0
544.0544054	0	0
544.1544154	0	0
544.2544254	0	0
544.3544354	0	0
544.4544454	0	0
544.5544554	0	0
544.6544654	0	0
544.7544754	0	0
544.8544854	0	0
544.9544954	0	0
545.0545055	0	0
545.1545155	0	0
545.2545255	0	0
545.3545355	0	0
545.4545455	0	0
545.5545555	0	0
545.6545655	0	0
545.7545755	0	0
545.8545855	0	0
545.9545955	0	0
546.0546055	0	0
546.1546155	0	0
546.2546255	0	0
546.3546355	0	0
546.4546455	0	0
546.5546555	0	0
546.6546655	0	0
546.7546755	0	0
546.8546855	0	0
546.9546955	0	0
547.0547055	0	0
547.1547155	0	0
547.2547255	0	0
547.3547355	0	0
547.4547455	0	0
547.5547555	0	0
547.6547655	0	0
547.7547755	0	0
547.8547855	0	0
547.9547955	0	0
548.0548055	0	0
548.1548155	0	0
548.2548255	0	0
548.3548355	0	0
548.4548455	0	0
548.5548555	0	0
548.6548655	0	0
548.7548755	0	0
548.8548855	0	0
548.9548955	0	0
549.0549055	0	0
549.1549155	0	0
549.2549255	0	0
549.3549355	0	0
549.4549455	0	0
549.5549555	0	0
549.6549655	0	0
549.7549755	0	0
549.8549855	0	0
549.9549955	0	0
550.0550055	0	0
550.1550155	0	0
550.2550255	0	0
550.3550355	0	0
550.4550455	0	0
550.5550555	0	0
550.6550655	0	0
550.7550755	0	0
550.8550855	0	0
550.9550955	0	0
551.0551055	0	0
551.1551155	0	0
551.2551255	0	0
551.3551355	0	0
551.4551455	0	0
551.5551555	0	0
551.6551655	0	0
551.7551755	0	0
551.8551855	0	0
551.9551955	0	0
552.0552055	0	0
552.1552155	0	0
552.2552255	0	0
552.3552355	0	0
552.4552455	0	0
552.5552555	0	0
552.6552655	0	0
552.7552755	0	0
552.8552855	0	0
552.9552955	0	0
553.0553055	0	0
553.1553155	0	0
553.2553255	0	0
553.3553355	0	0
553.4553455	0	0
553.5553555	0	0
553.6553655	0	0
553.7553755	0	0
553.8553855	0	0
553.9553955	0	0
554.0554055	0	0
554.1554155	0	0
554.2554255	0	0
554.3554355	0	0
554.4554455	0	0
554.5554555	0	0
554.6554655	0	0
554.7554755	0	0
554.8554855	0	0
554.9554955	0	0
555.0555056	0	0
555.1555156	0	0
555.2555256	0	0
555.3555356	0	0
555.4555456	0	0
555.5555556	0	0
555.6555656	0	0
555.7555756	0	0
555.8555856	0	0
555.9555956	0	0
556.0556056	0	0
556.1556156	0	0
556.2556256	0	0
556.3556356	0	0
556.4556456	0	0
556.5556556	0	0
556.6556656	0	0
556.7556756	0	0
556.8556856	0	0
556.9556956	0	0
557.0557056	0	0
557.1557156	0	0
557.2557256	0	0
557.3557356	0	0
557.4557456	0	0
557.5557556	0	0
557.6557656	0	0
557.7557756	0	0
557.8557856	0	0
557.9557956	0	0
558.0558056	0	0
558.1558156	0	0
558.2558256	0	0
558.3558356	0	0
558.4558456	0	0
558.5558556	0	0
558.6558656	0	0
558.7558756	0	0
558.8558856	0	0
558.9558956	0	0
559.0559056	0	0
559.1559156	0	0
559.2559256	0	0
559.3559356	0	0
559.4559456	0	0
559.5559556	0	0
559.6559656	0	0
559.7559756	0	0
559.8559856	0	0
559.9559956	0	0
560.0560056	0	0
560.1560156	0	0
560.2560256	0	0
560.3560356	0	0
560.4560456	0	0
560.5560556	0	0
560.6560656	0	0
560.7560756	0	0
560.8560856	0	0
560.9560956	0	0
561.0561056	0	0
561.1561156	0	0
561.2561256	0	0
561.3561356	0	0
561.4561456	0	0
561.5561556	0	0
561.6561656	0	0
561.7561756	0	0
561.8561856	0	0
561.9561956	0	0
562.0562056	0	0
562.1562156	0	0
562.2562256	0	0
562.3562356	0	0
562.4562456	0	0
562.5562556	0	0
562.6562656	0	0
562.7562756	0	0
562.8562856	0	0
562.9562956	0	0
563.0563056	0	0
563.1563156	0	0
563.2563256	0	0
563.3563356	0	0
563.4563456	0	0
563.5563556	0	0
563.6563656	0	0
563.7563756	0	0
563.8563856	0	0
563.9563956	0	0
564.0564056	0	0
564.1564156	0	0
564.2564256	0	0
564.3564356	0	0
564.4564456	0	0
